time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837007.69993281,0.01741867,0.00175282,0.00000242,65142.00000000,0.01201498,0.000000,0.000000
1577837007.79977608,0.01740294,0.00203860,0.00000249,65114.00000000,0.01301379,0.000000,0.000000
1577837007.89962196,0.01737594,0.00175976,0.00000195,65148.00000000,0.00981543,0.000000,0.000000
1577837007.99946904,0.01736836,0.00294143,0.00000278,65184.00000000,0.01523904,0.000000,0.000000
1577837008.09929609,0.01736253,0.00306858,0.00000247,65219.00000000,0.01571667,0.000000,0.000000
1577837008.19992805,0.01735492,0.00297525,0.00000241,65247.00000000,0.01520338,0.000000,0.000000
1577837008.29977179,0.01736293,0.00279123,0.00000262,65297.00000000,0.01963813,0.000000,0.000000
1577837008.39961386,0.01735650,0.00298634,0.00000251,65367.00000000,0.01552301,0.000000,0.000000
1577837008.49944901,0.01735743,0.00344090,0.00000290,65405.00000000,0.01762218,0.000000,0.000000
1577837008.59928083,0.01735416,0.00321962,0.00000242,65451.00000000,0.01641772,0.000000,0.000000
1577837008.69992399,0.01733774,0.00201258,0.00000209,65447.00000000,0.01260842,0.000000,0.000000
1577837008.79976296,0.01733020,0.00317680,0.00000231,65494.00000000,0.01514896,0.000000,0.000000
1577837008.89960599,0.01732709,0.00330530,0.00000228,65514.00000000,0.01642607,0.000000,0.000000
1577837008.99946117,0.01732316,0.00361588,0.00000227,65564.00000000,0.01618112,0.000000,0.000000
1577837009.09930015,0.01731015,0.00269639,0.00000218,65518.00000000,0.01350917,0.000000,0.000000
1577837009.19992495,0.01730472,0.00270938,0.00000243,65525.00000000,0.01571540,0.000000,0.000000
1577837009.29976296,0.01728830,0.00211919,0.00000209,65547.00000000,0.01245991,0.000000,0.000000
1577837009.39960504,0.01727464,0.00268779,0.00000210,65550.00000000,0.01324516,0.000000,0.000000
1577837009.49944901,0.01727584,0.00363679,0.00000228,64908.00000000,0.01763069,0.000000,0.000000
1577837009.59928703,0.01727928,0.00453910,0.00000226,65058.00000000,0.01830221,0.000000,0.000000
1577837009.69992089,0.01728487,0.00434059,0.00000281,65167.00000000,0.01894854,0.000000,0.000000
1577837009.79976082,0.01729207,0.00441741,0.00000278,65355.00000000,0.01944680,0.000000,0.000000
1577837009.89959908,0.01728796,0.00298175,0.00000250,65566.00000000,0.01605565,0.000000,0.000000
1577837009.99944496,0.01728706,0.00316346,0.00000257,65699.00000000,0.01701340,0.000000,0.000000
1577837010.09928083,0.01728739,0.00328242,0.00000255,65928.00000000,0.01738940,0.000000,0.000000
1577837010.19992089,0.01729158,0.00374081,0.00000286,66070.00000000,0.01855957,0.000000,0.000000
1577837010.29976201,0.01730010,0.00418336,0.00000288,66272.00000000,0.01989075,0.000000,0.000000
1577837010.39960194,0.01730463,0.00358542,0.00000265,66451.00000000,0.01868589,0.000000,0.000000
1577837010.49945712,0.01731903,0.00548138,0.00000292,66720.00000000,0.02172571,0.000000,0.000000
1577837010.59929609,0.01733147,0.00471610,0.00000278,66962.00000000,0.02115203,0.000000,0.000000
1577837010.69991088,0.01734091,0.00433103,0.00000253,67188.00000000,0.02024773,0.000000,0.000000
1577837010.79974985,0.01735303,0.00397983,0.00000257,67381.00000000,0.02109684,0.000000,0.000000
1577837010.89957714,0.01736107,0.00405423,0.00000254,67690.00000000,0.01985429,0.000000,0.000000
1577837010.99941611,0.01737746,0.00501559,0.00000313,67953.00000000,0.02247435,0.000000,0.000000
1577837011.09965706,0.01739081,0.00477183,0.00000257,68245.00000000,0.02155557,0.000000,0.000000
1577837011.19949007,0.01740882,0.00461263,0.00000284,68358.00000000,0.02304812,0.000000,0.000000
1577837011.29933596,0.01742545,0.00481651,0.00000284,68612.00000000,0.02264518,0.000000,0.000000
1577837011.39998484,0.01745208,0.00672998,0.00000326,68763.00000000,0.02584098,0.000000,0.000000
1577837011.49982691,0.01746780,0.00528712,0.00000278,68960.00000000,0.02243595,0.000000,0.000000
1577837011.59965014,0.01748020,0.00447688,0.00000263,69115.00000000,0.02141097,0.000000,0.000000
1577837011.69949102,0.01749087,0.00465306,0.00000242,69262.00000000,0.02088273,0.000000,0.000000
1577837011.79932594,0.01749769,0.00492853,0.00000239,69263.00000000,0.01967430,0.000000,0.000000
1577837011.89995813,0.01750950,0.00420003,0.00000286,69411.00000000,0.02128829,0.000000,0.000000
1577837011.99979806,0.01752228,0.00424702,0.00000287,69523.00000000,0.02162331,0.000000,0.000000
1577837012.09962916,0.01753025,0.00355631,0.00000280,69569.00000000,0.02009911,0.000000,0.000000
1577837012.19945908,0.01752719,0.00328634,0.00000231,69654.00000000,0.01653814,0.000000,0.000000
1577837012.29930115,0.01753429,0.00449938,0.00000251,69729.00000000,0.01983420,0.000000,0.000000
1577837012.39995193,0.01753885,0.00407708,0.00000253,69774.00000000,0.01902209,0.000000,0.000000
1577837012.49979281,0.01754224,0.00391402,0.00000255,69812.00000000,0.01864621,0.000000,0.000000
1577837012.59964013,0.01754820,0.00435470,0.00000285,69874.00000000,0.01949610,0.000000,0.000000
1577837012.69948912,0.01753930,0.00250075,0.00000236,69942.00000000,0.01462227,0.000000,0.000000
1577837012.79933310,0.01753638,0.00245309,0.00000267,69943.00000000,0.01657317,0.000000,0.000000
1577837012.89997697,0.01752838,0.00228673,0.00000258,69948.00000000,0.01489010,0.000000,0.000000
1577837012.99980998,0.01751749,0.00210997,0.00000247,69965.00000000,0.01391413,0.000000,0.000000
1577837013.09965992,0.01750339,0.00210450,0.00000228,70012.00000000,0.01282146,0.000000,0.000000
1577837013.19948912,0.01749834,0.00296572,0.00000265,70001.00000000,0.01581596,0.000000,0.000000
1577837013.29934216,0.01748145,0.00167622,0.00000237,70019.00000000,0.01184041,0.000000,0.000000
1577837013.39998102,0.01747481,0.00259285,0.00000255,70033.00000000,0.01525012,0.000000,0.000000
1577837013.49982691,0.01746386,0.00255366,0.00000243,70053.00000000,0.01378457,0.000000,0.000000
1577837013.59966421,0.01744555,0.00186867,0.00000241,70053.00000000,0.01127611,0.000000,0.000000
1577837013.69951892,0.01741758,0.00125455,0.00000184,70073.00000000,0.00796260,0.000000,0.000000
1577837013.79937577,0.01739069,0.00125394,0.00000197,70069.00000000,0.00827352,0.000000,0.000000
1577837013.89960599,0.01736245,0.00123275,0.00000184,70072.00000000,0.00776398,0.000000,0.000000
1577837013.99944806,0.01733665,0.00127450,0.00000190,70064.00000000,0.00853889,0.000000,0.000000
1577837014.09929609,0.01731292,0.00127337,0.00000205,70030.00000000,0.00919577,0.000000,0.000000
1577837014.19994283,0.01728607,0.00132017,0.00000191,70048.00000000,0.00807647,0.000000,0.000000
1577837014.29977012,0.01726490,0.00163772,0.00000216,70061.00000000,0.00998103,0.000000,0.000000
1577837014.39961290,0.01724284,0.00143203,0.00000214,70061.00000000,0.00963513,0.000000,0.000000
1577837014.49947500,0.01722209,0.00146334,0.00000235,70081.00000000,0.01004244,0.000000,0.000000
1577837014.59930491,0.01720231,0.00142975,0.00000221,70089.00000000,0.01033749,0.000000,0.000000
1577837014.69992590,0.01718843,0.00220803,0.00000237,70112.00000000,0.01235808,0.000000,0.000000
1577837014.79977393,0.01716860,0.00144761,0.00000215,70134.00000000,0.01024935,0.000000,0.000000
1577837014.89961600,0.01714756,0.00147006,0.00000215,70129.00000000,0.00978140,0.000000,0.000000
1577837014.99945498,0.01712326,0.00132501,0.00000209,70118.00000000,0.00859432,0.000000,0.000000
1577837015.09928799,0.01710475,0.00157294,0.00000253,70123.00000000,0.01058989,0.000000,0.000000
1577837015.19993019,0.01708549,0.00210739,0.00000225,70121.00000000,0.01028695,0.000000,0.000000
1577837015.29976392,0.01706465,0.00142159,0.00000216,70138.00000000,0.00968543,0.000000,0.000000
1577837015.39960289,0.01704648,0.00172636,0.00000217,70146.00000000,0.01059752,0.000000,0.000000
1577837015.49943709,0.01702985,0.00182207,0.00000223,70138.00000000,0.01111001,0.000000,0.000000
1577837015.59928799,0.01701148,0.00146565,0.00000234,70132.00000000,0.01045107,0.000000,0.000000
1577837015.69991398,0.01699166,0.00150138,0.00000215,70160.00000000,0.00989941,0.000000,0.000000
1577837015.79975080,0.01697959,0.00223644,0.00000230,70169.00000000,0.01264438,0.000000,0.000000
1577837015.89959598,0.01696861,0.00228772,0.00000236,70190.00000000,0.01301549,0.000000,0.000000
1577837015.99944091,0.01695729,0.00219073,0.00000228,70197.00000000,0.01287255,0.000000,0.000000
1577837016.09927988,0.01693849,0.00155438,0.00000208,70167.00000000,0.01013008,0.000000,0.000000
1577837016.19993591,0.01691957,0.00149685,0.00000209,70162.00000000,0.01005397,0.000000,0.000000
1577837016.29977179,0.01690076,0.00137445,0.00000207,70170.00000000,0.01005478,0.000000,0.000000
1577837016.39961100,0.01688194,0.00151109,0.00000208,70178.00000000,0.01000943,0.000000,0.000000
1577837016.49944592,0.01686350,0.00149142,0.00000214,70165.00000000,0.01011508,0.000000,0.000000
1577837016.59928608,0.01684634,0.00151472,0.00000210,70180.00000000,0.01054792,0.000000,0.000000
1577837016.69992709,0.01684082,0.00301110,0.00000257,70191.00000000,0.01480943,0.000000,0.000000
1577837016.79977179,0.01682428,0.00158340,0.00000214,70184.00000000,0.01072381,0.000000,0.000000
1577837016.89961505,0.01681298,0.00228023,0.00000229,70195.00000000,0.01263086,0.000000,0.000000
1577837016.99945712,0.01679794,0.00160785,0.00000215,70202.00000000,0.01121980,0.000000,0.000000
1577837017.09928703,0.01678341,0.00168973,0.00000214,70206.00000000,0.01137608,0.000000,0.000000
1577837017.19993496,0.01677328,0.00239104,0.00000225,70209.00000000,0.01299410,0.000000,0.000000
1577837017.29978800,0.01675878,0.00167742,0.00000214,70215.00000000,0.01133529,0.000000,0.000000
1577837017.39962697,0.01674460,0.00174420,0.00000211,70230.00000000,0.01142921,0.000000,0.000000
1577837017.49947381,0.01673092,0.00166846,0.00000214,70234.00000000,0.01158716,0.000000,0.000000
1577837017.59932590,0.01672473,0.00282294,0.00000268,70239.00000000,0.01439193,0.000000,0.000000
1577837017.69995904,0.01671984,0.00260658,0.00000236,70230.00000000,0.01487042,0.000000,0.000000
1577837017.79980493,0.01671113,0.00178952,0.00000257,70200.00000000,0.01340844,0.000000,0.000000
1577837017.89964604,0.01670700,0.00272186,0.00000238,70172.00000000,0.01514087,0.000000,0.000000
1577837017.99949002,0.01669984,0.00270903,0.00000228,70186.00000000,0.01397010,0.000000,0.000000
1577837018.09932280,0.01669655,0.00262508,0.00000282,70197.00000000,0.01543942,0.000000,0.000000
1577837018.19994712,0.01668603,0.00202367,0.00000282,70224.00000000,0.01265806,0.000000,0.000000
1577837018.29980016,0.01667711,0.00218991,0.00000289,70233.00000000,0.01325040,0.000000,0.000000
1577837018.39965200,0.01667487,0.00277885,0.00000293,70255.00000000,0.01581457,0.000000,0.000000
1577837018.49949384,0.01666996,0.00278893,0.00000273,70276.00000000,0.01477261,0.000000,0.000000
1577837018.59934902,0.01665921,0.00247632,0.00000247,70284.00000000,0.01249946,0.000000,0.000000
1577837018.69998097,0.01665861,0.00190928,0.00000269,70312.00000000,0.01642768,0.000000,0.000000
1577837018.79979897,0.01664726,0.00161980,0.00000238,70333.00000000,0.01223034,0.000000,0.000000
1577837018.89965105,0.01663675,0.00166641,0.00000237,70293.00000000,0.01253946,0.000000,0.000000
1577837018.99950004,0.01662653,0.00177627,0.00000238,70300.00000000,0.01263075,0.000000,0.000000
1577837019.09935212,0.01661720,0.00186118,0.00000239,70311.00000000,0.01295891,0.000000,0.000000
1577837019.19999218,0.01660987,0.00221215,0.00000291,70328.00000000,0.01372824,0.000000,0.000000
1577837019.29982114,0.01660156,0.00212786,0.00000286,70358.00000000,0.01332904,0.000000,0.000000
1577837019.39966321,0.01659239,0.00185058,0.00000242,70396.00000000,0.01297031,0.000000,0.000000
1577837019.49949908,0.01658476,0.00185638,0.00000240,70397.00000000,0.01356215,0.000000,0.000000
1577837019.59935308,0.01657645,0.00181207,0.00000238,70416.00000000,0.01327695,0.000000,0.000000
1577837019.69999003,0.01656847,0.00192313,0.00000240,70432.00000000,0.01339265,0.000000,0.000000
1577837019.79981494,0.01657297,0.00329739,0.00000291,70453.00000000,0.01836808,0.000000,0.000000
1577837019.89967895,0.01657062,0.00302230,0.00000222,70446.00000000,0.01562933,0.000000,0.000000
1577837019.99952507,0.01656549,0.00195026,0.00000220,70441.00000000,0.01450913,0.000000,0.000000
1577837020.09935904,0.01657224,0.00360432,0.00000313,70478.00000000,0.01928535,0.000000,0.000000
1577837020.19999909,0.01656990,0.00275524,0.00000274,70501.00000000,0.01562719,0.000000,0.000000
1577837020.29983687,0.01657015,0.00356066,0.00000226,70460.00000000,0.01667260,0.000000,0.000000
1577837020.39969206,0.01657148,0.00344129,0.00000224,70479.00000000,0.01711098,0.000000,0.000000
1577837020.49952698,0.01656396,0.00217190,0.00000220,70515.00000000,0.01350930,0.000000,0.000000
1577837020.59934902,0.01655751,0.00231708,0.00000224,70528.00000000,0.01393421,0.000000,0.000000
1577837020.69999099,0.01655752,0.00321669,0.00000246,70571.00000000,0.01656150,0.000000,0.000000
1577837020.79982376,0.01656465,0.00215197,0.00000259,70589.00000000,0.01947883,0.000000,0.000000
1577837020.89966798,0.01656452,0.00327400,0.00000263,70610.00000000,0.01651323,0.000000,0.000000
1577837020.99950218,0.01656306,0.00309749,0.00000240,70598.00000000,0.01595959,0.000000,0.000000
1577837021.09934115,0.01656007,0.00301483,0.00000243,70558.00000000,0.01532817,0.000000,0.000000
1577837021.19997501,0.01655200,0.00188476,0.00000219,70595.00000000,0.01322054,0.000000,0.000000
1577837021.29982591,0.01654437,0.00208469,0.00000222,70622.00000000,0.01338491,0.000000,0.000000
1577837021.39965796,0.01654006,0.00252266,0.00000267,70663.00000000,0.01475360,0.000000,0.000000
1577837021.49948287,0.01653525,0.00255784,0.00000259,70716.00000000,0.01453434,0.000000,0.000000
1577837021.59932113,0.01653667,0.00329146,0.00000280,70727.00000000,0.01712878,0.000000,0.000000
1577837021.69996214,0.01653460,0.00313756,0.00000261,70734.00000000,0.01566919,0.000000,0.000000
1577837021.79979491,0.01653093,0.00297585,0.00000236,70754.00000000,0.01499390,0.000000,0.000000
1577837021.89964008,0.01652743,0.00335781,0.00000236,70758.00000000,0.01505569,0.000000,0.000000
1577837021.99947500,0.01652130,0.00284296,0.00000225,70769.00000000,0.01394006,0.000000,0.000000
1577837022.09931111,0.01651481,0.00266171,0.00000222,70797.00000000,0.01377686,0.000000,0.000000
1577837022.19993186,0.01651000,0.00308004,0.00000229,70827.00000000,0.01447431,0.000000,0.000000
1577837022.29976702,0.01650474,0.00262896,0.00000241,70647.00000000,0.01427553,0.000000,0.000000
1577837022.39960694,0.01649965,0.00235436,0.00000235,70683.00000000,0.01433772,0.000000,0.000000
1577837022.49946189,0.01648546,0.00146744,0.00000225,70710.00000000,0.01044073,0.000000,0.000000
1577837022.59929800,0.01647396,0.00187611,0.00000249,70718.00000000,0.01156247,0.000000,0.000000
1577837022.69993806,0.01645480,0.00140054,0.00000199,70697.00000000,0.00825149,0.000000,0.000000
1577837022.79978395,0.01644297,0.00208834,0.00000286,70716.00000000,0.01137179,0.000000,0.000000
1577837022.89961600,0.01642504,0.00130120,0.00000217,70727.00000000,0.00871119,0.000000,0.000000
1577837022.99945807,0.01640978,0.00133169,0.00000243,70734.00000000,0.00983526,0.000000,0.000000
1577837023.09929013,0.01639272,0.00126966,0.00000232,70755.00000000,0.00902393,0.000000,0.000000
1577837023.19992399,0.01637526,0.00123365,0.00000235,70775.00000000,0.00881536,0.000000,0.000000
1577837023.29976511,0.01635874,0.00114937,0.00000260,70790.00000000,0.00918884,0.000000,0.000000
1577837023.39962006,0.01634411,0.00146920,0.00000277,70792.00000000,0.00997827,0.000000,0.000000
1577837023.49945021,0.01632612,0.00126979,0.00000227,70813.00000000,0.00848153,0.000000,0.000000
1577837023.59929705,0.01631150,0.00137001,0.00000244,70829.00000000,0.00992342,0.000000,0.000000
1577837023.69994497,0.01629931,0.00156596,0.00000241,70848.00000000,0.01096109,0.000000,0.000000
1577837023.79978704,0.01629144,0.00204068,0.00000231,70943.00000000,0.01283461,0.000000,0.000000
1577837023.89962006,0.01629046,0.00291648,0.00000249,71039.00000000,0.01586087,0.000000,0.000000
1577837023.99944186,0.01628915,0.00340477,0.00000239,71098.00000000,0.01571065,0.000000,0.000000
1577837024.09966683,0.01629250,0.00329979,0.00000245,71130.00000000,0.01777317,0.000000,0.000000
1577837024.19952011,0.01630181,0.00442887,0.00000290,71269.00000000,0.02042605,0.000000,0.000000
1577837024.29935479,0.01631405,0.00541005,0.00000273,71370.00000000,0.02174912,0.000000,0.000000
1577837024.39997220,0.01632238,0.00415396,0.00000264,71511.00000000,0.02003091,0.000000,0.000000
1577837024.49980807,0.01632898,0.00378254,0.00000256,71714.00000000,0.01927151,0.000000,0.000000
1577837024.59964204,0.01633550,0.00366038,0.00000268,71522.00000000,0.01924757,0.000000,0.000000
1577837024.69947696,0.01634083,0.00345323,0.00000260,71628.00000000,0.01872982,0.000000,0.000000
1577837024.79931593,0.01635214,0.00493803,0.00000280,71721.00000000,0.02143229,0.000000,0.000000
1577837024.89996290,0.01635374,0.00298438,0.00000254,71782.00000000,0.01707297,0.000000,0.000000
1577837024.99980283,0.01635474,0.00278243,0.00000258,71641.00000000,0.01680633,0.000000,0.000000
1577837025.09964395,0.01636117,0.00427665,0.00000267,71715.00000000,0.01926605,0.000000,0.000000
1577837025.19949198,0.01636202,0.00277832,0.00000264,71784.00000000,0.01674549,0.000000,0.000000
1577837025.29932117,0.01636721,0.00364890,0.00000268,71830.00000000,0.01872641,0.000000,0.000000
1577837025.39995599,0.01637092,0.00366183,0.00000266,71877.00000000,0.01805548,0.000000,0.000000
1577837025.49979496,0.01636905,0.00250343,0.00000245,71897.00000000,0.01551882,0.000000,0.000000
1577837025.59963608,0.01636800,0.00242196,0.00000247,71937.00000000,0.01588703,0.000000,0.000000
1577837025.69946504,0.01637572,0.00413853,0.00000240,72001.00000000,0.01991124,0.000000,0.000000
1577837025.79929805,0.01638167,0.00332455,0.00000254,70223.00000000,0.01911504,0.000000,0.000000
1577837025.89993286,0.01639842,0.00607881,0.00000276,70626.00000000,0.02410387,0.000000,0.000000
1577837025.99978280,0.01640931,0.00405660,0.00000250,71136.00000000,0.02142598,0.000000,0.000000
1577837026.09962392,0.01640983,0.00395935,0.00000217,71625.00000000,0.01665418,0.000000,0.000000
1577837026.19946909,0.01641806,0.00455570,0.00000244,72052.00000000,0.02022773,0.000000,0.000000
1577837026.29928899,0.01642400,0.00365201,0.00000256,72266.00000000,0.01917651,0.000000,0.000000
1577837026.39993095,0.01643272,0.00482736,0.00000247,72419.00000000,0.02049045,0.000000,0.000000
1577837026.49976707,0.01643355,0.00318615,0.00000231,72553.00000000,0.01681975,0.000000,0.000000
1577837026.59959507,0.01643584,0.00288135,0.00000286,72608.00000000,0.01750700,0.000000,0.000000
1577837026.69943714,0.01643639,0.00292881,0.00000255,72735.00000000,0.01669279,0.000000,0.000000
1577837026.79966903,0.01643708,0.00255926,0.00000261,72808.00000000,0.01676196,0.000000,0.000000
1577837026.89950800,0.01643498,0.00341666,0.00000219,72897.00000000,0.01544365,0.000000,0.000000
1577837026.99935317,0.01643144,0.00294256,0.00000219,72969.00000000,0.01476438,0.000000,0.000000
1577837027.09999299,0.01643755,0.00292865,0.00000258,73009.00000000,0.01932287,0.000000,0.000000
1577837027.19983411,0.01644282,0.00298438,0.00000262,73066.00000000,0.01893779,0.000000,0.000000
1577837027.29966593,0.01644769,0.00276731,0.00000257,73108.00000000,0.01875225,0.000000,0.000000
1577837027.39950585,0.01645786,0.00453675,0.00000272,73173.00000000,0.02129233,0.000000,0.000000
1577837027.49934387,0.01645482,0.00298117,0.00000206,73235.00000000,0.01500512,0.000000,0.000000
1577837027.59998488,0.01645193,0.00314340,0.00000208,73322.00000000,0.01507235,0.000000,0.000000
1577837027.69982481,0.01646031,0.00365304,0.00000280,73427.00000000,0.02046626,0.000000,0.000000
1577837027.79967093,0.01647130,0.00464841,0.00000280,73362.00000000,0.02173939,0.000000,0.000000
1577837027.89950490,0.01648152,0.00422123,0.00000265,73460.00000000,0.02138737,0.000000,0.000000
1577837027.99935102,0.01649039,0.00381039,0.00000271,73602.00000000,0.02075622,0.000000,0.000000
1577837028.09998488,0.01649865,0.00386057,0.00000269,73729.00000000,0.02047694,0.000000,0.000000
1577837028.19980383,0.01649740,0.00312414,0.00000226,73795.00000000,0.01589543,0.000000,0.000000
1577837028.29963899,0.01650510,0.00377138,0.00000295,73864.00000000,0.02022928,0.000000,0.000000
1577837028.39948201,0.01651005,0.00333745,0.00000280,73888.00000000,0.01891346,0.000000,0.000000
1577837028.49933314,0.01651049,0.00277905,0.00000233,73961.00000000,0.01672538,0.000000,0.000000
1577837028.59996700,0.01651131,0.00285695,0.00000235,74020.00000000,0.01690969,0.000000,0.000000
1577837028.69981909,0.01651368,0.00313468,0.00000244,74054.00000000,0.01767004,0.000000,0.000000
1577837028.79965901,0.01652904,0.00298081,0.00000269,74095.00000000,0.02404161,0.000000,0.000000
1577837028.89949107,0.01652805,0.00288061,0.00000225,74083.00000000,0.01604139,0.000000,0.000000
1577837028.99935007,0.01652617,0.00289898,0.00000227,74102.00000000,0.01560208,0.000000,0.000000
1577837029.09997010,0.01652924,0.00318221,0.00000287,74128.00000000,0.01804102,0.000000,0.000000
1577837029.19980216,0.01653184,0.00318373,0.00000295,74173.00000000,0.01781123,0.000000,0.000000
1577837029.29963398,0.01652888,0.00235899,0.00000235,74196.00000000,0.01506952,0.000000,0.000000
1577837029.39948297,0.01653172,0.00365611,0.00000255,74203.00000000,0.01793861,0.000000,0.000000
1577837029.49933004,0.01653476,0.00369522,0.00000269,74193.00000000,0.01803865,0.000000,0.000000
1577837029.59998202,0.01653580,0.00310533,0.00000306,74224.00000000,0.01705336,0.000000,0.000000
1577837029.69982696,0.01653970,0.00373095,0.00000277,74246.00000000,0.01848480,0.000000,0.000000
1577837029.79965806,0.01654294,0.00352498,0.00000287,74278.00000000,0.01815765,0.000000,0.000000
1577837029.89949489,0.01654261,0.00242110,0.00000282,74305.00000000,0.01637853,0.000000,0.000000
1577837029.99934101,0.01654145,0.00229517,0.00000272,74311.00000000,0.01596042,0.000000,0.000000
1577837030.09997797,0.01654145,0.00243867,0.00000273,74342.00000000,0.01653981,0.000000,0.000000
1577837030.19983101,0.01654191,0.00259840,0.00000294,74334.00000000,0.01677647,0.000000,0.000000
1577837030.29967093,0.01654245,0.00262471,0.00000273,74309.00000000,0.01681285,0.000000,0.000000
1577837030.39952803,0.01654343,0.00261023,0.00000276,74293.00000000,0.01703806,0.000000,0.000000
1577837030.49937201,0.01654222,0.00287574,0.00000245,74322.00000000,0.01593129,0.000000,0.000000
1577837030.59961605,0.01654131,0.00283154,0.00000242,74336.00000000,0.01607830,0.000000,0.000000
1577837030.69945002,0.01653653,0.00290575,0.00000223,74425.00000000,0.01411019,0.000000,0.000000
1577837030.79929900,0.01654084,0.00330261,0.00000265,74483.00000000,0.01873104,0.000000,0.000000
1577837030.89991903,0.01654153,0.00292418,0.00000244,74567.00000000,0.01689440,0.000000,0.000000
1577837030.99976492,0.01654197,0.00314467,0.00000255,74621.00000000,0.01676636,0.000000,0.000000
1577837031.09960389,0.01654367,0.00331081,0.00000261,74636.00000000,0.01741513,0.000000,0.000000
1577837031.19942093,0.01654726,0.00360763,0.00000305,74654.00000000,0.01838872,0.000000,0.000000
1577837031.29964709,0.01654720,0.00298170,0.00000252,74706.00000000,0.01651593,0.000000,0.000000
1577837031.39948106,0.01654538,0.00282695,0.00000250,74733.00000000,0.01561126,0.000000,0.000000
1577837031.49932384,0.01654335,0.00293150,0.00000244,74742.00000000,0.01549567,0.000000,0.000000
1577837031.59997702,0.01654054,0.00284238,0.00000242,74752.00000000,0.01508412,0.000000,0.000000
1577837031.69982481,0.01654435,0.00285632,0.00000275,74797.00000000,0.01852044,0.000000,0.000000
1577837031.79966116,0.01655073,0.00419229,0.00000278,74790.00000000,0.01985957,0.000000,0.000000
1577837031.89950013,0.01655982,0.00483580,0.00000270,74825.00000000,0.02128622,0.000000,0.000000
1577837031.99933314,0.01656110,0.00325403,0.00000266,74864.00000000,0.01722918,0.000000,0.000000
1577837032.09997487,0.01656811,0.00369758,0.00000320,74800.00000000,0.02022880,0.000000,0.000000
1577837032.19982100,0.01657565,0.00384355,0.00000320,74832.00000000,0.02051888,0.000000,0.000000
1577837032.29967403,0.01657943,0.00349946,0.00000260,74911.00000000,0.01855751,0.000000,0.000000
1577837032.39951420,0.01658186,0.00365137,0.00000246,74944.00000000,0.01785674,0.000000,0.000000
1577837032.49936414,0.01659285,0.00481991,0.00000270,75017.00000000,0.02237376,0.000000,0.000000
1577837032.59999490,0.01659787,0.00356304,0.00000271,75029.00000000,0.01924728,0.000000,0.000000
1577837032.69982910,0.01660703,0.00467425,0.00000279,74987.00000000,0.02144268,0.000000,0.000000
1577837032.79966497,0.01661641,0.00455315,0.00000283,75047.00000000,0.02157952,0.000000,0.000000
1577837032.89951897,0.01662685,0.00501643,0.00000283,75105.00000000,0.02215695,0.000000,0.000000
1577837032.99935794,0.01662878,0.00350754,0.00000254,75154.00000000,0.01765290,0.000000,0.000000
1577837033.09998894,0.01663983,0.00467839,0.00000276,75206.00000000,0.02252165,0.000000,0.000000
1577837033.19982004,0.01664350,0.00316190,0.00000252,75269.00000000,0.01859969,0.000000,0.000000
1577837033.29964805,0.01664651,0.00291329,0.00000250,75299.00000000,0.01825075,0.000000,0.000000
1577837033.39949107,0.01665474,0.00431981,0.00000261,75264.00000000,0.02106177,0.000000,0.000000
1577837033.49933100,0.01665794,0.00345653,0.00000241,75288.00000000,0.01837103,0.000000,0.000000
1577837033.59996009,0.01666029,0.00313173,0.00000257,75278.00000000,0.01792105,0.000000,0.000000
1577837033.69978499,0.01667290,0.00477970,0.00000308,75217.00000000,0.02345777,0.000000,0.000000
1577837033.79962587,0.01668134,0.00429085,0.00000282,75215.00000000,0.02123298,0.000000,0.000000
1577837033.89945507,0.01668926,0.00435041,0.00000283,75242.00000000,0.02096592,0.000000,0.000000
1577837033.99929285,0.01669628,0.00418541,0.00000272,75250.00000000,0.02049430,0.000000,0.000000
1577837034.09991097,0.01670193,0.00407149,0.00000274,75270.00000000,0.01976206,0.000000,0.000000
1577837034.19975400,0.01670933,0.00439256,0.00000273,75295.00000000,0.02072915,0.000000,0.000000
1577837034.29961181,0.01670808,0.00270010,0.00000252,75321.00000000,0.01602434,0.000000,0.000000
1577837034.39944816,0.01671158,0.00381663,0.00000269,75332.00000000,0.01862384,0.000000,0.000000
1577837034.49928808,0.01670947,0.00247314,0.00000248,75353.00000000,0.01555628,0.000000,0.000000
1577837034.59992599,0.01671424,0.00393685,0.00000257,75384.00000000,0.01932047,0.000000,0.000000
1577837034.69976902,0.01671790,0.00369495,0.00000293,75399.00000000,0.01872622,0.000000,0.000000
1577837034.79961491,0.01672242,0.00409871,0.00000281,75217.00000000,0.01920189,0.000000,0.000000
1577837034.89944005,0.01671907,0.00231391,0.00000254,75251.00000000,0.01487900,0.000000,0.000000
1577837034.99928904,0.01672151,0.00367627,0.00000258,75263.00000000,0.01806679,0.000000,0.000000
1577837035.09992909,0.01672512,0.00386649,0.00000273,75272.00000000,0.01871740,0.000000,0.000000
1577837035.19976306,0.01672723,0.00362135,0.00000262,75289.00000000,0.01789016,0.000000,0.000000
1577837035.29961085,0.01673088,0.00366554,0.00000298,75311.00000000,0.01875246,0.000000,0.000000
1577837035.39945388,0.01673663,0.00429542,0.00000302,75321.00000000,0.01993199,0.000000,0.000000
1577837035.49929714,0.01674000,0.00345979,0.00000301,75244.00000000,0.01861188,0.000000,0.000000
